amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
4.81868929884552;0.975455388763911;0;0;0;0;12;2;[-0.5 0] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.65377141339747;1.15563219199084;0;0;0;0;12;3;[-0.5 0] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.70320466524875;1.25534401328316;0;0;0;0;12;3;[-0.5 0] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.60399856394772;0.995461068676608;0;0;0;0;12;3;[-0.5 0] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.17777451131139;1.76540677441596;-3.57942697263222;57.2489161419629;-0.229337910181796;0.642723821980112;12;1;[0.25 0.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.47963551590346;1.41367674015496;-5.36556695147605;-9.89725404065092;-0.310683440299055;-0.15528403357413;12;1;[0.25 0.75] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.49503028878259;1.00393869083931;-3.86811433466214;-11.7321267218536;-0.180869135921358;-0.133438537765412;12;1;[0.25 0.75] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87014463907993;1.35198130003467;-9.14247658720431;42.3227140003335;-0.590679317577932;0.402040660179039;12;2;[0.25 0.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.5695724131295;1.7386936662272;-0.253210032478202;6.41209792405697;-0.0141385162577903;0.104768858666266;12;2;[0.25 0.75] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.71796596427848;1.24559307253469;-2.09026414280687;27.6934944316717;-0.10072333456704;0.270137683770775;12;2;[0.25 0.75] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87704017906707;1.14639581274663;-11.6735485196627;-0.799249043789352;-0.776731234330398;-0.00923637924420873;12;3;[0.25 0.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.34505379901213;1.47456259172561;-6.2798178788662;17.4628290032728;-0.358150866236622;0.219218578442459;12;3;[0.25 0.75] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.80760869936706;1.50896098218622;4.42246305230709;51.5841281660844;0.203610135419336;0.513499913509615;12;3;[0.25 0.75] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.03095466087307;1.24716152527214;-5.87094054036363;11.0875980227732;-0.376157760620117;0.124478572836289;12;1;[0.75 1.25] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.91294216138745;2.23942977136077;2.11772798894929;42.733318057284;0.122623205184937;0.670468997631677;12;1;[0.75 1.25] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.79367201036997;1.31346082458129;2.51871511700605;15.4815475066774;0.117772585666017;0.176083595976571;12;1;[0.75 1.25] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.02882931782649;1.21297570725911;-6.68637068165583;27.6896320009482;-0.431994638831367;0.263035067403478;12;2;[0.75 1.25] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.65626217876624;2.25283344056272;1.29933748892885;37.878648401555;0.0725512493789466;0.618908633001789;12;2;[0.75 1.25] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.04180228548352;1.35977216058187;4.63015921552463;39.3987030308957;0.223112986637996;0.384316771817963;12;2;[0.75 1.25] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.04752434001249;1.1767448385107;-9.11133003704161;1.8269347865342;-0.606247073384972;0.0211126465198681;12;3;[0.75 1.25] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.62672133251553;2.04191820424606;-1.34105888219754;62.6580588778805;-0.0764833327332228;0.786574190962908;12;3;[0.75 1.25] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.08470090589912;1.61021361442713;10.4409750627554;61.7555588153525;0.480702341951397;0.614752545750519;12;3;[0.75 1.25] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.45622916458958;0.94487579753496;0;0;0;0;13;1;[-0.5 0] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.97022270832666;1.24199470095505;0;0;0;0;13;1;[-0.5 0] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.21649859070238;2.01698261930932;0;0;0;0;13;1;[-0.5 0] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.39432704071114;0.546826781157185;0;0;0;0;13;2;[-0.5 0] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.3523463577167;1.68577837161888;0;0;0;0;13;2;[-0.5 0] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.18192059098326;1.82046910459639;0;0;0;0;13;2;[-0.5 0] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.26192097858067;1.06275266638169;0;0;0;0;13;3;[-0.5 0] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5274816918697;1.83735182692562;0;0;0;0;13;3;[-0.5 0] ;RDK2;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.75794326773596;2.18939483044374;0;0;0;0;13;3;[-0.5 0] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.24301594954271;1.82460437883619;-2.52137460914266;93.105208493678;-0.213213215046878;0.879728581301227;13;1;[0.25 0.75] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.40002296197468;2.02319421184279;-15.7488934027584;62.8987797038926;-1.57019974635198;0.781199510887737;13;1;[0.25 0.75] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.09207804925841;2.36996601515226;-1.34997624335873;17.5005670581246;-0.124420541443975;0.352983395842945;13;1;[0.25 0.75] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.58923005410449;1.37142080452917;2.32184203031527;150.796203073118;0.19490301339335;0.824594023371983;13;2;[0.25 0.75] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.10976119926073;3.11912387063331;-12.0029326253148;85.0257378517649;-1.24258515845596;1.43334549901442;13;2;[0.25 0.75] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.98520847898803;2.56110386233524;-2.14238524550522;40.6837312354746;-0.196712111995231;0.740634757738847;13;2;[0.25 0.75] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.38546509332786;1.61149508091389;1.49534369872926;51.6340661275859;0.123544114747197;0.548742414532204;13;3;[0.25 0.75] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.93460839474363;2.32312846642274;-15.1306204441677;26.4389559135199;-1.59287329712605;0.485776639497119;13;3;[0.25 0.75] ;RDK2;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.72318306659681;3.33583657288443;-0.356224669332528;52.3634077553904;-0.0347602011391484;1.14644174244069;13;3;[0.25 0.75] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.36952909840718;1.7577657637553;-1.02528047070275;86.0314094551947;-0.0867000661824076;0.812889966220338;13;1;[0.75 1.25] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.09972968036772;2.0582665360756;-8.73092862040022;65.7226503859373;-0.870493027958934;0.816271835120555;13;1;[0.75 1.25] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.83286824808941;2.24307749457489;-4.16243043751978;11.2095599189145;-0.383630342612978;0.22609487526557;13;1;[0.75 1.25] ;RDK3;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.09466718009155;1.28886357503964;-3.56979015907161;135.69869279485;-0.299659860619593;0.742036793882457;13;2;[0.75 1.25] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.2874219039986;1.86631979918048;-10.2867931280554;10.7096775353822;-1.06492445371809;0.1805414275616;13;2;[0.75 1.25] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.49250366029696;2.39482246400005;-7.50841748036145;31.5497449505462;-0.689416930686294;0.574353359403653;13;2;[0.75 1.25] ;RDK3;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.63916055325469;1.42105666234482;4.56600318076188;33.7147115502461;0.377239574674027;0.358303995963135;13;3;[0.75 1.25] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.17073925156399;2.21859817537247;-12.8876257400997;20.7497738244709;-1.35674244030568;0.38124634844685;13;3;[0.75 1.25] ;RDK2;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.94699130123018;2.55013725781872;-8.31068540014112;16.476810046266;-0.810951966505785;0.360742427374982;13;3;[0.75 1.25] ;RDK3;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.14944563516125;1.81825695992595;0;0;0;0;14;1;[-0.5 0] ;RDK1;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.85003174915573;5.29589226342974;0;0;0;0;14;1;[-0.5 0] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.82157616593719;1.61161781045107;0;0;0;0;14;1;[-0.5 0] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.07793758573575;1.43648949980196;0;0;0;0;14;2;[-0.5 0] ;RDK1;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.80972409571997;4.90575716236598;0;0;0;0;14;2;[-0.5 0] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.741154371883;1.80552225927422;0;0;0;0;14;2;[-0.5 0] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.2281826049494;1.31223063204623;0;0;0;0;14;3;[-0.5 0] ;RDK1;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.37978227537682;4.60608463103955;0;0;0;0;14;3;[-0.5 0] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.95927081172822;1.79335877366735;0;0;0;0;14;3;[-0.5 0] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.60771412978884;1.08673576660016;-8.80943645187946;-40.23200292634;-0.541731505372406;-0.731521193325789;14;1;[0.25 0.75] ;RDK1;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.06297362659851;3.95999022859793;-20.1926747068189;-25.2252494646982;-1.78705812255721;-1.3359020348318;14;1;[0.25 0.75] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.65685794364273;2.03775587556589;-2.82944373824817;26.4416328953047;-0.164718222294458;0.42613806511482;14;1;[0.25 0.75] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.60327135707458;0.769621691283058;-7.80965947684557;-46.4234377355937;-0.474666228661171;-0.666867808518906;14;2;[0.25 0.75] ;RDK1;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.57185027825886;4.41600614381592;-14.0512211734588;-9.98318918651614;-1.23787381746111;-0.489751018550061;14;2;[0.25 0.75] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.41992858308473;1.85834741889082;-5.59514285787984;2.92575510189692;-0.321225788798268;0.0528251596165998;14;2;[0.25 0.75] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.68019019748291;0.998892797469014;-8.79859249841221;-23.8782594252209;-0.547992407466491;-0.313337834577215;14;3;[0.25 0.75] ;RDK1;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.77371883176571;3.21752512493757;-19.1659328468518;-30.1462004572112;-1.60606344361111;-1.38855950610198;14;3;[0.25 0.75] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.11986127698044;2.81065481739346;2.69480059433049;56.7257404744386;0.160590465252216;1.01729604372611;14;3;[0.25 0.75] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.63294860895942;1.6795583952606;-8.39908272785769;-7.62810580254831;-0.516497026201827;-0.13869856466535;14;1;[0.75 1.25] ;RDK1;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.609915139988;4.74618843076456;-14.0125667830066;-10.3798152477743;-1.24011660916773;-0.54970383266518;14;1;[0.75 1.25] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.39491054051602;1.71529130954548;-7.32903964939335;6.43288367887906;-0.42666562542117;0.103673499094415;14;1;[0.75 1.25] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.76016255849087;1.49090374918545;-5.2283364671375;3.78800188870074;-0.317775027244878;0.0544142493834863;14;2;[0.75 1.25] ;RDK1;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.06038900522085;3.93710781465289;-19.8568657938902;-19.7451548385637;-1.74933509049912;-0.96864934771309;14;2;[0.75 1.25] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.762929661781;2.19404418759756;0.379284173312744;21.5185343923435;0.021775289898005;0.38852192832334;14;2;[0.75 1.25] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.61292487140155;1.8348690963169;-9.87860781504572;39.828247528081;-0.615257733547849;0.522638464270674;14;3;[0.75 1.25] ;RDK1;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.21207598863144;3.87031168743496;-13.9348046091432;-15.9739345353394;-1.16770628674537;-0.735772943604586;14;3;[0.75 1.25] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.7031979431394;2.15763183929262;-4.29705037208337;20.3123363252267;-0.256072868588823;0.364273065625273;14;3;[0.75 1.25] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.49655066464282;0.933255788360246;0;0;0;0;16;1;[-0.5 0] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.00985067030963;3.38235606219434;0;0;0;0;16;1;[-0.5 0] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.42180161238796;1.46781199347919;0;0;0;0;16;1;[-0.5 0] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.76969815810881;1.27603897634405;0;0;0;0;16;2;[-0.5 0] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.08353655154889;3.68789305837985;0;0;0;0;16;2;[-0.5 0] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.21249340022851;1.94706745115341;0;0;0;0;16;2;[-0.5 0] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.6154190857486;1.50914167063269;0;0;0;0;16;3;[-0.5 0] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.21924105812522;3.5251472853967;0;0;0;0;16;3;[-0.5 0] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.54194448868074;1.67229722446985;0;0;0;0;16;3;[-0.5 0] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.7116489259366;1.38614063952708;3.31096103759254;48.527408757096;0.215098261293782;0.452884851166835;16;1;[0.25 0.75] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.08078934811899;2.79822878141748;-10.31161731961;-17.2698341048665;-0.929061322190643;-0.584127280776857;16;1;[0.25 0.75] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.54676430257737;1.2080242849583;-10.3901439393141;-17.6989770948191;-0.875037309810588;-0.259787708520889;16;1;[0.25 0.75] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.78470192991231;1.01206306472623;0.221631326140082;-20.6871354646337;0.0150037718034977;-0.263975911617818;16;2;[0.25 0.75] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.244643770192;4.09712064697732;1.77361777242639;11.0965145170789;0.161107218643119;0.409227588597466;16;2;[0.25 0.75] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.82070600608895;1.06163007708696;-4.77062659348572;-45.4754340196035;-0.391787394139561;-0.885437374066443;16;2;[0.25 0.75] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.81798316990089;0.90909788639567;3.06199927059296;-39.7606000757673;0.20256408415229;-0.600043784237016;16;3;[0.25 0.75] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.17773261005522;2.92460794227695;-11.2971169915562;-17.0358652986656;-1.04150844806999;-0.600539343119747;16;3;[0.25 0.75] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.10072042068205;2.12629426267352;-5.16538205771964;27.1481069011277;-0.441224067998686;0.453997038203667;16;3;[0.25 0.75] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.92125015560858;1.37757596387043;6.53730745574215;47.6096886889786;0.424699490965761;0.444320175510186;16;1;[0.75 1.25] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.59571617221401;3.49004957659752;-4.59646350699604;3.18397922699207;-0.414134498095621;0.107693514403175;16;1;[0.75 1.25] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.97651027770064;2.34070935535215;-5.28736433344998;59.4692893743097;-0.445291334687316;0.872897361872962;16;1;[0.75 1.25] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.14332255734577;1.48216400480918;5.51907028217251;16.1535056754844;0.373624399236964;0.206125028465129;16;2;[0.75 1.25] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.83104149788213;3.48394568203801;-2.77969986947095;-5.53018683333075;-0.252495053666751;-0.203947376341841;16;2;[0.75 1.25] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.13114550534417;2.55080508444104;-0.990538328859758;31.0075356110542;-0.0813478948843418;0.603737633287637;16;2;[0.75 1.25] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.07459290534662;1.27665726483138;6.94096343173805;-15.4050749724405;0.459173819598029;-0.232484405801307;16;3;[0.75 1.25] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
