amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
10.0178167420814;5.68974989585208;-24.3602771158634;-26.2042158718449;-3.22630467997417;-2.02037875590281;3;1;[0.25 0.75] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.52107945178968;1.67086111319281;-16.7641136305095;-24.6419469405585;-1.31337721854853;-0.546368559493738;3;1;[0.25 0.75] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.57406280483056;3.57062198107059;-11.1668344926719;-2.53009672337713;-0.826397110434139;-0.092685215343717;3;2;[0.25 0.75] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.2837106911845;7.54179723176482;-11.585704670594;6.25684332060272;-1.47860410094801;0.444092278297131;3;2;[0.25 0.75] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.3469820087312;1.5657285746541;-14.9814383773258;-1.30927260594416;-1.11842541241538;-0.0207716123415873;3;2;[0.25 0.75] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.91920085837938;4.09100247413864;-2.96296227484323;21.6226598977047;-0.211273258088402;0.727318044296757;3;3;[0.25 0.75] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.1277825368476;6.19132708201851;-23.8030756905877;-20.3869246985623;-3.1638071547806;-1.58544458341005;3;3;[0.25 0.75] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.95151288045478;2.8937940648778;-5.43097998801306;73.4309463744749;-0.39921664975887;1.22523714042357;3;3;[0.25 0.75] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.99715639347404;3.83645952422155;-3.23490602930926;10.2997848369089;-0.23391847696779;0.358248274857642;3;1;[0.75 1.25] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.2185045842132;7.33057462467867;-15.294459883682;-4.92279758509386;-2.02561683784243;-0.37955402707622;3;1;[0.75 1.25] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.65824310596173;2.4141499222134;-15.0133393274062;8.88136452225334;-1.17621356437649;0.196920249526857;3;1;[0.75 1.25] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.77347720909982;3.31723084209731;-8.47221271845043;-9.44710164235585;-0.626982706164882;-0.346076354316996;3;2;[0.75 1.25] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.2386827555177;7.31951488520765;-11.9385241739532;3.125093719648;-1.52363203661474;0.221809931739963;3;2;[0.75 1.25] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.30957195014436;3.15121798669051;-2.08743424452366;98.6270164050783;-0.155835471002225;1.56471779969483;3;2;[0.75 1.25] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.51170499723961;4.34974238532701;5.3465011518852;29.314817607057;0.381230880771827;0.986057955485124;3;3;[0.75 1.25] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.0679271598747;6.15072248909808;-24.2534008838982;-20.9090512912838;-3.22366253175347;-1.62604917633048;3;3;[0.75 1.25] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.99994173093079;3.00451390876759;-4.77214945592829;80.066611137666;-0.35078779928285;1.33595698431337;3;3;[0.75 1.25] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.32777968574973;4.17226529943997;1.33735049132446;19.9543386044476;0.0967048153078931;0.694054050076062;3;1;[1 1.5] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.7576175102821;7.98734304160554;-11.2238771029239;3.59545738303024;-1.48650391177354;0.277214389850651;3;1;[1 1.5] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.92025055604822;4.30857046076615;1.09508405394383;94.3222442781758;0.0857938857100127;2.0913407880796;3;1;[1 1.5] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.16798827443188;4.04065255795466;-3.14131342503878;10.3006748085366;-0.232471640832824;0.377345361540355;3;2;[1 1.5] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.2212977323057;7.00637780810913;-12.0747457254128;-1.28671374701109;-1.54101705982674;-0.091327145358556;3;2;[1 1.5] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.45196099734414;4.80305841956203;13.2149998056776;202.745531260067;0.986553576197561;3.21655823256635;3;2;[1 1.5] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.07606344093564;5.05177850138008;13.2612405433747;50.1858633515615;0.945589324467862;1.6880940715382;3;3;[1 1.5] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.6955177298498;6.65597221673344;-19.5316890004021;-14.4121429420077;-2.59607196177832;-1.12079944869512;3;3;[1 1.5] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.94294623336102;4.1934539451858;8.05657044941168;151.322198465446;0.592216703147371;2.52489702073158;3;3;[1 1.5] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.22261326992674;3.86624530348843;-0.117017188546698;11.1561382074042;-0.0084616005150977;0.388034054124518;3;1;[1.25 1.75] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.9759010448715;7.76483668838691;-9.57572296998247;0.709560619582761;-1.26822037718415;0.0547080366320198;3;1;[1.25 1.75] ;RDK2;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.76965215734767;1.54040571487597;-13.5913000453748;-30.5256584894288;-1.06480451299055;-0.676823957810575;3;1;[1.25 1.75] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.12149084099817;3.97831728970168;-3.76961807050813;8.59906298864892;-0.278969074266529;0.315010093287375;3;2;[1.25 1.75] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.7262189701132;6.24533222757314;-15.9539695986378;-12.0091315641137;-2.03609582201928;-0.852372725894548;3;2;[1.25 1.75] ;RDK2;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.01282066888939;2.65471017279776;-6.06245214394051;67.3312234412603;-0.452586752257195;1.06820998580208;3;2;[1.25 1.75] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.85703328723821;4.51878138243882;10.1894931375243;34.3402294920763;0.726559170770429;1.15509695259694;3;3;[1.25 1.75] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9141203245966;6.21420737602053;-17.8870204557177;-20.0927114313305;-2.3774693670316;-1.56256428940803;3;3;[1.25 1.75] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.89580532652221;1.55530581775024;-6.18883067077312;-6.78736847656704;-0.454924203691439;-0.113251106703983;3;3;[1.25 1.75] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.11812508268054;2.20957395859164;0;0;0;0;4;1;[-0.5 0] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.49493053488063;3.87903886278291;0;0;0;0;4;1;[-0.5 0] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.45811632208155;1.25717395771615;0;0;0;0;4;1;[-0.5 0] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.04476165987248;2.55369067165107;0;0;0;0;4;2;[-0.5 0] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.65172354452211;4.12739210781469;0;0;0;0;4;2;[-0.5 0] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.52125792373899;1.29021056889813;0;0;0;0;4;2;[-0.5 0] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.90776119189025;2.32974017987963;0;0;0;0;4;3;[-0.5 0] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.43951037350823;4.08650125745195;0;0;0;0;4;3;[-0.5 0] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.49877283368175;1.39825385276279;0;0;0;0;4;3;[-0.5 0] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95715268165278;4.45718196968282;11.7871994271878;101.721329686732;0.839027598972234;2.24760801109119;4;1;[0.25 0.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.58545503141653;4.20624088553282;1.2078096803515;8.4351313385701;0.0905244965359095;0.327202022749914;4;1;[0.25 0.75] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.66366012171922;1.49209698185122;3.76583765366294;18.6865964485811;0.205543799637669;0.234923024135073;4;1;[0.25 0.75] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.34020136276521;3.35795648780344;4.19375015304753;31.4942535946365;0.295439702892735;0.804265816152366;4;2;[0.25 0.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.64832142143767;4.48532401861379;-0.0444621798558198;8.67210823322073;-0.00340212308443544;0.3579319107991;4;2;[0.25 0.75] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.57401840395517;1.87549004943123;0.955588037090949;45.3630976711758;0.0527604802161861;0.585279480533093;4;2;[0.25 0.75] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.21294359491961;3.70630486275815;4.41796400529373;59.0866181030385;0.30518240302936;1.37656468287852;4;3;[0.25 0.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.22784850931815;4.06693494144608;-2.84510476581629;-0.478803621317636;-0.21166186419008;-0.0195663160058706;4;3;[0.25 0.75] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.58344278076655;2.18599636778573;1.53979714466776;56.3375894489009;0.084669947084798;0.787742515022938;4;3;[0.25 0.75] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.53683120632603;2.50726068845836;-8.16639030085163;13.4725850071326;-0.581293876354511;0.297686729866725;4;1;[0.75 1.25] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.60955031856692;4.46911163176347;1.52929747851389;15.2118292663155;0.114619783686297;0.590072768980562;4;1;[0.75 1.25] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.0238854485939;2.28070785152427;10.3656480207915;81.41545468119;0.565769126512346;1.02353389380812;4;1;[0.75 1.25] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.05015444431909;2.08984012139868;-14.1183941142927;-18.1639285995625;-0.994607215553387;-0.463850550252388;4;2;[0.75 1.25] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.07484200853028;3.87094584390588;-7.53923652148693;-6.21327601570136;-0.576881535991824;-0.256446263908801;4;2;[0.75 1.25] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.04245480261237;2.88446329722847;9.43982125219087;123.565313039705;0.521196878873385;1.59425272833033;4;2;[0.75 1.25] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.79088379355038;3.433349628524;-1.69197219031089;47.3704947090447;-0.116877398339871;1.10360944864437;4;3;[0.75 1.25] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.71167833664838;3.35422805180916;-9.78333250870416;-17.9193192295597;-0.727832036859849;-0.732273205642787;4;3;[0.75 1.25] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.6715182082146;2.09355666768227;3.14152593238124;49.726508069021;0.172745374532846;0.695302814919484;4;3;[0.75 1.25] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.35512994317447;4.05227365901028;3.32959673707618;83.3961539623304;0.237004860493932;1.84269970041864;4;1;[1 1.5] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.25464342945841;5.32499826089289;10.1363567152779;37.2762287066293;0.759712894577786;1.44595939810999;4;1;[1 1.5] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.96883648121519;2.19965275690566;9.35707722218098;74.9680498394724;0.510720159133635;0.942478799189512;4;1;[1 1.5] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.72425816177782;3.17215294630279;-4.54952933213152;24.2183707493382;-0.320503498094654;0.618462274651721;4;2;[1 1.5] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.71791446262895;4.91139738079649;0.865045864787217;18.9951730415289;0.0661909181068383;0.784005272981807;4;2;[1 1.5] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.27210311328664;2.84265904270146;13.5991688835861;120.325202042729;0.750845189547647;1.55244847380333;4;2;[1 1.5] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.33689734083495;4.2817119703843;6.21237673138597;83.7849562523114;0.4291361489447;1.95197179050467;4;3;[1 1.5] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.4706796369941;4.543107526065;0.418969285893622;11.1735257093192;0.0311692634858698;0.456606268613047;4;3;[1 1.5] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.7532955327185;1.99337099735284;4.62871820195436;42.5614521579302;0.254522699036749;0.59511714459005;4;3;[1 1.5] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.20782584194684;3.84519524056448;1.26017396750377;74.0242830801358;0.0897007592662966;1.63562128197284;4;1;[1.25 1.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.71289755316342;4.90535668118507;2.90819264125792;26.458044240007;0.217967018282791;1.02631781840216;4;1;[1.25 1.75] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.48803970285131;1.10824207010852;0.548236406188263;-11.8465616228793;0.0299233807697554;-0.148931887607634;4;1;[1.25 1.75] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.58467384485098;3.1434826527246;-6.53092094857082;23.0956704201061;-0.460087815021497;0.589791981073526;4;2;[1.25 1.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.37967770563531;4.386384997972;-3.55535373571558;6.27497662911505;-0.272045838886796;0.258992890157311;4;2;[1.25 1.75] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.67329346540287;1.49080521974089;2.75363954670902;15.5474350992232;0.152035541663882;0.200594650842755;4;2;[1.25 1.75] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.22252087355739;4.11642737396702;4.55660919541729;76.690405630541;0.314759681667138;1.78668719408739;4;3;[1.25 1.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.36637081387895;4.36916216304399;-0.983123296523969;6.9169416032014;-0.0731395596292765;0.282660905592042;4;3;[1.25 1.75] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.50642376248114;1.22112366995391;0.139138841170494;-12.6679559980394;0.00765092879938312;-0.17713018280888;4;3;[1.25 1.75] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.93797778220198;0.482783124141071;0;0;0;0;5;1;[-0.5 0] ;RDK1;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.9706611395961;0.655715278303461;0;0;0;0;5;1;[-0.5 0] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.92697031034064;0.749063212542512;0;0;0;0;5;1;[-0.5 0] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.16492253838621;0.510076424840214;0;0;0;0;5;2;[-0.5 0] ;RDK1;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.87410588286042;0.570668970769887;0;0;0;0;5;2;[-0.5 0] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.69277859597185;0.283225096458763;0;0;0;0;5;2;[-0.5 0] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.77981556918287;0.387707800052352;0;0;0;0;5;3;[-0.5 0] ;RDK1;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
